V,khz
0.50085,34.35
0.761,35.95
1.2012,38.8
2.4012,43.67
3.2016,45.67
4.2019,47.77
5.2023,49.47
6.2018,50.97
8.6024,53.77
9.7025,54.88
10.2032,56.23
12.703,57.12
14.302,58.2
17.203,60.15
19.402,61.33
21.302,62.34
23.603,63.39
25.302,64.08
28.003,65.46
31.999,65.98
