R (ohm),V (volts),I (mA)
1,0.037,32.3
3,0.1,31.5
5,0.16,30.8
7,0.217,30.1
11,0.325,28.8
13,0.373,28.2
17,0.466,27
31,0.741,23.6
57,1.105,19.2
127,1.63,12.7
179,1.838,10.2
251,2.01,8
317,2.12,6.6
467,2.27,4.8
577,2.33,4
613,2.35,3.8
653,2.37,3.6
691,2.38,3.4
719,2.39,3.3
739,2.4,3.2
761,2.4,3.1
787,2.41,3.03
811,2.39,2.94
829,2.4,2.89
853,2.41,2.81
907,2.42,2.66
941,2.43,2.57
977,2.44,2.49
1039,2.45,2.35
1097,2.46,2.23
