A,theta ,T
0.006,1.32,2.842
0.007,1.091,2.394
0.008,1.244,2.318
0.009,0.339,1.794
0.01,0.093,1.489
0.011,0.084,1.37
0.012,0.096,1.317
0.013,0.064,1.158
