Apr 15, 2025  01:11:46 PM
Residual Gas Analyzer Software 
Software Version, 3.214.004

Analog Scan Setup:

Data Points in Scan, 1491 
Units, Torr 
Noise Floor, 0 
CEM Status, OFF 
Points Per AMU, 10
Scan Start Mass, 1, amu 
Scan Stop Mass, 150, amu
Focus Voltage, 90, Volts 
Ion Energy, HIGH 
Electron Energy, 70, eV 
CEM Voltage, 1000, Volts
CEM Gain, 1.00E+006 
Sensitivity Factor, 1.56E-004 
Filament Current, 1.00, mAmps


  1.00,   6.30E-011, 
  1.10,   1.20E-010, 
  1.20,   5.46E-010, 
  1.30,   1.75E-008, 
  1.40,   1.97E-008, 
  1.50,   4.73E-009, 
  1.60,   3.26E-009, 
  1.70,   4.92E-009, 
  1.80,   1.49E-008, 
  1.90,   3.33E-008, 
  2.00,   4.19E-008, 
  2.10,   4.57E-008, 
  2.20,   4.22E-008, 
  2.30,   3.26E-008, 
  2.40,   1.23E-008, 
  2.50,   2.48E-009, 
  2.60,   7.92E-010, 
  2.70,   4.18E-010, 
  2.80,   2.09E-010, 
  2.90,   1.05E-010, 
  3.00,   1.07E-010, 
  3.10,   8.42E-011, 
  3.20,   7.13E-011, 
  3.30,   2.51E-011, 
  3.40,   1.29E-012, 
  3.50,  -1.41E-011, 
  3.60,  -1.67E-011, 
  3.70,  -2.70E-011, 
  3.80,  -5.72E-011, 
  3.90,  -9.64E-011, 
  4.00,  -7.78E-011, 
  4.10,  -7.26E-011, 
  4.20,  -3.92E-011, 
  4.30,  -1.41E-011, 
  4.40,  -1.41E-011, 
  4.50,  -7.07E-012, 
  4.60,   5.14E-012, 
  4.70,  -2.12E-011, 
  4.80,  -4.05E-011, 
  4.90,  -3.02E-011, 
  5.00,  -3.60E-011, 
  5.10,  -6.75E-011, 
  5.20,  -9.77E-011, 
  5.30,  -9.06E-011, 
  5.40,  -9.64E-011, 
  5.50,  -7.33E-011, 
  5.60,  -1.03E-010, 
  5.70,  -5.66E-011, 
  5.80,  -7.39E-011, 
  5.90,  -5.46E-011, 
  6.00,  -4.18E-011, 
  6.10,  -4.56E-011, 
  6.20,  -7.71E-011, 
  6.30,  -3.79E-011, 
  6.40,  -4.43E-011, 
  6.50,  -5.85E-011, 
  6.60,  -8.74E-011, 
  6.70,  -8.93E-011, 
  6.80,  -7.26E-011, 
  6.90,  -7.84E-011, 
  7.00,  -4.50E-011, 
  7.10,  -1.99E-011, 
  7.20,  -2.44E-011, 
  7.30,  -1.16E-011, 
  7.40,  -3.21E-012, 
  7.50,  -3.08E-011, 
  7.60,  -5.08E-011, 
  7.70,  -4.43E-011, 
  7.80,  -6.43E-011, 
  7.90,  -2.25E-011, 
  8.00,  -4.18E-011, 
  8.10,  -6.49E-011, 
  8.20,  -1.41E-011, 
  8.30,   7.07E-012, 
  8.40,   9.00E-012, 
  8.50,  -1.29E-012, 
  8.60,  -1.22E-011, 
  8.70,  -3.60E-011, 
  8.80,  -4.37E-011, 
  8.90,  -3.28E-011, 
  9.00,  -4.18E-011, 
  9.10,  -3.34E-011, 
  9.20,  -5.53E-011, 
  9.30,  -6.81E-011, 
  9.40,  -7.13E-011, 
  9.50,  -9.51E-011, 
  9.60,  -9.77E-011, 
  9.70,  -8.55E-011, 
  9.80,  -8.23E-011, 
  9.90,  -1.02E-010, 
 10.00,  -7.65E-011, 
 10.10,  -7.90E-011, 
 10.20,  -3.53E-011, 
 10.30,  -6.56E-011, 
 10.40,  -5.33E-011, 
 10.50,  -2.51E-011, 
 10.60,   1.09E-011, 
 10.70,  -1.29E-011, 
 10.80,  -5.53E-011, 
 10.90,  -6.17E-011, 
 11.00,  -7.84E-011, 
 11.10,  -7.26E-011, 
 11.20,  -2.89E-011, 
 11.30,  -2.31E-011, 
 11.40,   1.35E-011, 
 11.50,   2.63E-011, 
 11.60,   2.69E-010, 
 11.70,   1.27E-009, 
 11.80,   2.44E-009, 
 11.90,   3.28E-009, 
 12.00,   3.79E-009, 
 12.10,   3.85E-009, 
 12.20,   3.12E-009, 
 12.30,   1.54E-009, 
 12.40,   5.96E-010, 
 12.50,   2.89E-010, 
 12.60,   1.20E-010, 
 12.70,   2.53E-010, 
 12.80,   3.36E-010, 
 12.90,   4.15E-010, 
 13.00,   4.71E-010, 
 13.10,   5.17E-010, 
 13.20,   4.74E-010, 
 13.30,   3.73E-010, 
 13.40,   3.44E-010, 
 13.50,   6.56E-010, 
 13.60,   3.34E-009, 
 13.70,   1.67E-008, 
 13.80,   2.38E-008, 
 13.90,   2.63E-008, 
 14.00,   2.78E-008, 
 14.10,   2.46E-008, 
 14.20,   1.71E-008, 
 14.30,   4.17E-009, 
 14.40,   1.39E-009, 
 14.50,   7.33E-010, 
 14.60,   7.14E-010, 
 14.70,   1.87E-009, 
 14.80,   3.54E-009, 
 14.90,   4.62E-009, 
 15.00,   5.15E-009, 
 15.10,   5.07E-009, 
 15.20,   4.24E-009, 
 15.30,   2.22E-009, 
 15.40,   1.12E-009, 
 15.50,   1.23E-009, 
 15.60,   4.89E-009, 
 15.70,   2.31E-008, 
 15.80,   3.11E-008, 
 15.90,   3.29E-008, 
 16.00,   3.41E-008, 
 16.10,   3.08E-008, 
 16.20,   2.17E-008, 
 16.30,   5.23E-009, 
 16.40,   2.56E-009, 
 16.50,   4.17E-009, 
 16.60,   2.68E-008, 
 16.70,   7.89E-008, 
 16.80,   9.47E-008, 
 16.90,   9.87E-008, 
 17.00,   1.01E-007, 
 17.10,   8.88E-008, 
 17.20,   5.21E-008, 
 17.30,   8.05E-009, 
 17.40,   5.97E-009, 
 17.50,   1.70E-008, 
 17.60,   1.08E-007, 
 17.70,   2.58E-007, 
 17.80,   2.97E-007, 
 17.90,   3.00E-007, 
 18.00,   3.01E-007, 
 18.10,   2.66E-007, 
 18.20,   1.44E-007, 
 18.30,   9.15E-009, 
 18.40,   2.22E-009, 
 18.50,   1.08E-009, 
 18.60,   7.59E-010, 
 18.70,   1.07E-009, 
 18.80,   1.48E-009, 
 18.90,   1.75E-009, 
 19.00,   1.85E-009, 
 19.10,   1.84E-009, 
