Frequency(MHz),Cylinder No,Cylinder length(mm),Runtime(microsecond)
1,1,41.7,30.5
1,2,81.67,59.8
1,3,122.04,89.9
4,1,41.7,31.5
4,2,81.67,60.3
4,3,122.04,92.1
2,1,41.7,31
2,2,81.67,59.9
2,3,122.04,90
