Angle (theta),amplitude longitudinal (V),amplitude transverse(V)
0,0.915,0
5,0.935,0
10,0.905,0
15,0.878,0.129
20,0.772,0.163
25,0.52,0.218
30,0.082,0.207
35,0,0.582
40,0,0.704
45,0,0.673
50,0,0.646
55,0,0.588
60,0,0.524
65,0,0.452
70,0,0.333
75,0,0.235
80,0,0.116
85,0,0.061
