time(s),reading,Omega = reading/8
3.32,235.1,29.3875
3.38,237.9,29.7375
3.97,231.9,28.9875
3.68,242.2,30.275
3.38,236.8,29.6
3.47,232.1,29.0125
3.45,228.9,28.6125
3.45,235.9,29.4875
3.45,259.7,32.4625
3.63,240,30
