time(s),reading 1,reading 2,omega 1 = reading 1 / 8,omega 2 = reading 2 / 8
5.05,2814,2698,351.75,337.25
4.65,3088,2944,386,368
5.85,3521,3476,440.125,434.5
3.43,3514,3084,439.25,385.5
4.33,2834,2760,354.25,345
4.69,2914,2759,364.25,344.875
3.97,3525,3299,440.625,412.375
2.77,4250,4076,531.25,509.5
3.17,3995,3944,499.375,493
2.73,4388,4332,548.5,541.5
