Object height (mm),Image height (mm),Middle point distance (mm),Total length (mm),Shift (mm),Arbeitsplatz III,Magnification (mm),Distance between lenses,d1,d2
1,2.96,333,623,50,,2.96,27.1,14,13.2
1,3.67,320,748.5,,,3.67,,,
1,4.43,310,903,,,4.43,,,
1,5.41,300,1123,,,5.41,,,
0.7,5,290,1530.5,,,7.142857143,,,
1,2.68,340,568,,,2.68,,,
1,2.41,345,541,,,2.41,,,
1,2.24,339,580,,,2.24,,,
1,3.27,327,676,,,3.27,,,
