d (L1),x1 (L1),x2 (L1),f1,d (L2),x1 (L2),x2 (L2),f2,f_sys
600,198,488,114.9583333,1400,586,912,331.0221429,90.84632969
800,190,699,119.0371875,1550,529,1102,334.5437097,93.37614547
500,213,377,111.552,1848,488,1437,340.1654491,89.36546593
