line ,X_1,X_2,rk
1,93.0763,86.1287,3.4738
2,92.8468,86.3199,3.26345
3,92.6943,86.5043,3.095
4,92.5051,86.7128,2.89615
5,92.2716,86.9555,2.65805
6,92.0531,87.1773,2.4379
7,91.7884,87.4478,2.1703
8,91.4897,87.7478,1.87095
9,91.1327,88.1028,1.51495
10,90.6435,88.633,1.00525
