d (cm),V,lambda(taskd),taskedeltad(cm),deltat(micros),f(task2)
6,0.422,0.008,7,200,23.06
9,0.267,0.0095,10,270,23.16
12,0.216,0.0075,13,340,23.66
15,0.22,0.0085,16,430,23.97
18,0.194,0.008,19,530,
21,0.135,0.008,22,610,
24,0.107,0.0085,25,700,
27,0.114,0.0095,28,780,
30,0.105,,31,880,
33,0.086,,,,
36,0.076,,,,
39,0.068,,,,
42,0.067,,,,
