X-axis (rad/s),Y-axis (rad/s),Absolute Value of Angular Velocity
0.4,0.034,0.401442399
-0.177,0.005,0.177070607
-0.156,0.142,0.210950231
0.516,0.007,0.516047478
-0.181,-0.048,0.187256509
-0.047,0.131,0.139176147
0.727,-0.482,0.872268881
-0.189,0.147,0.239436839
0.0166,0.142,0.142966989
0.057,0.178,0.186903719
-0.117,0.104,0.15654073
