x-axis acc,y-axis acc,Absolute value of linear acceleration with respect to x & y coords.
-0.33,0.57,0.658634952
-0.07,0.67,0.673646792
-0.32,0.55,0.636317531
0.08,0.09,0.120415946
-0.18,0.72,0.742159013
-0.07,0.34,0.347131099
0.21,0.036,0.213063371
0.05,0.38,0.383275358
0.32,0.33,0.459673797
