Frequency  (Hz),V/V_input 440 Ohm
,unitless
,error: +- 10%
760,0.946
1160,0.946
1770,0.927
2690,0.905
4080,0.772
5030,0.56
5590,0.379
6205,0.176
6890,0.239
7650,0.416
9430,0.689
14340,0.886
21790,0.931
33120,0.936
50350,0.944
